time_utc,border,da_net_nl_exports_mw,fin_net_nl_exports_mw,id_adjustment_mw
00:00:00,BE,2384.7,2249.7,-135.0
00:00:00,DE,3263.0,3107.2,-155.8
00:00:00,DK,271.7,482.4,210.7
00:00:00,GB,-521.0,-538.0,-17.0
00:00:00,NO,0.0,159.0,159.0
01:00:00,BE,2445.6,2447.6,1.9
01:00:00,DE,3426.2,3170.5,-255.8
01:00:00,DK,41.7,351.8,310.1
01:00:00,GB,-567.0,-485.0,82.0
01:00:00,NO,0.0,99.7,99.7
02:00:00,BE,2417.7,2559.6,141.9
02:00:00,DE,3308.7,3184.7,-124.0
02:00:00,DK,0.0,226.6,226.6
02:00:00,GB,-590.0,-548.0,42.0
02:00:00,NO,0.0,64.7,64.7
03:00:00,BE,2313.2,2421.4,108.2
03:00:00,DE,3340.4,3216.2,-124.2
03:00:00,DK,0.0,157.6,157.6
03:00:00,GB,-557.0,-575.0,-18.0
03:00:00,NO,0.0,36.5,36.5
04:00:00,BE,2332.5,2400.0,67.5
04:00:00,DE,3658.8,3492.4,-166.5
04:00:00,DK,0.0,-67.8,-67.8
04:00:00,GB,-704.0,-640.0,64.0
04:00:00,NO,0.0,182.6,182.6
05:00:00,BE,2158.9,1441.3,-717.6
05:00:00,DE,3717.4,3475.2,-242.2
05:00:00,DK,175.0,341.3,166.3
05:00:00,GB,-976.0,-573.0,403.0
05:00:00,NO,0.0,387.6,387.6
06:00:00,BE,1457.0,1463.5,6.5
06:00:00,DE,3044.2,2541.2,-503.0
06:00:00,DK,175.0,-14.2,-189.2
06:00:00,GB,-1058.0,-491.0,567.0
06:00:00,NO,0.0,13.7,13.7
07:00:00,BE,1054.4,861.7,-192.7
07:00:00,DE,1741.0,536.8,-1204.2
07:00:00,DK,502.9,217.4,-285.5
07:00:00,GB,-1000.0,-84.0,916.0
07:00:00,NO,0.0,15.1,15.1
08:00:00,BE,1048.5,800.0,-248.6
08:00:00,DE,1503.7,436.2,-1067.5
08:00:00,DK,700.0,-405.5,-1105.5
08:00:00,GB,-788.0,-26.0,762.0
08:00:00,NO,0.0,1.1,1.1
09:00:00,BE,1325.7,1082.8,-242.9
09:00:00,DE,1697.4,310.1,-1387.2
09:00:00,DK,700.0,-199.0,-899.0
09:00:00,GB,-422.0,-67.0,355.0
09:00:00,NO,0.0,17.1,17.1
10:00:00,BE,1802.5,1134.0,-668.5
10:00:00,DE,2599.7,868.0,-1731.8
10:00:00,DK,700.0,-700.0,-1400.0
10:00:00,GB,-434.0,157.0,591.0
10:00:00,NO,0.0,0.0,0.0
11:00:00,BE,1897.4,1657.8,-239.5
11:00:00,DE,3401.5,1193.2,-2208.2
11:00:00,DK,700.0,-637.7,-1337.7
11:00:00,GB,-566.0,-14.0,552.0
11:00:00,NO,0.0,0.0,0.0
12:00:00,BE,1726.0,1676.5,-49.5
12:00:00,DE,3695.2,1589.2,-2106.0
12:00:00,DK,700.0,-700.0,-1400.0
12:00:00,GB,-687.0,10.0,697.0
12:00:00,NO,0.0,0.0,0.0
13:00:00,BE,1444.3,1454.0,9.7
13:00:00,DE,3276.4,1744.2,-1532.2
13:00:00,DK,700.0,-700.0,-1400.0
13:00:00,GB,-931.0,-548.0,383.0
13:00:00,NO,0.0,0.0,0.0
14:00:00,BE,967.7,1138.0,170.4
14:00:00,DE,1756.0,786.2,-969.8
14:00:00,DK,700.0,-386.8,-1086.8
14:00:00,GB,-938.0,-472.0,466.0
14:00:00,NO,0.0,0.0,0.0
15:00:00,BE,291.4,363.5,72.2
15:00:00,DE,858.8,1360.0,501.3
15:00:00,DK,700.0,383.3,-316.7
15:00:00,GB,-866.0,-859.0,7.0
15:00:00,NO,205.2,87.0,-118.2
16:00:00,BE,-154.4,-135.5,18.9
16:00:00,DE,1183.0,929.6,-253.5
16:00:00,DK,700.0,365.4,-334.6
16:00:00,GB,-862.0,67.0,929.0
16:00:00,NO,155.8,111.1,-44.6
17:00:00,BE,557.0,787.8,230.8
17:00:00,DE,1241.8,1183.3,-58.5
17:00:00,DK,700.0,-60.3,-760.3
17:00:00,GB,-846.0,212.0,1058.0
17:00:00,NO,0.0,77.4,77.4
18:00:00,BE,791.5,1050.6,259.1
18:00:00,DE,1534.0,1832.2,298.2
18:00:00,DK,700.0,16.7,-683.3
18:00:00,GB,-117.0,-68.0,49.0
18:00:00,NO,0.0,51.2,51.2
19:00:00,BE,899.2,145.2,-754.0
19:00:00,DE,1491.4,2988.9,1497.5
19:00:00,DK,700.0,405.2,-294.8
19:00:00,GB,481.0,0.0,-481.0
19:00:00,NO,0.0,50.4,50.4
20:00:00,BE,1164.7,1359.2,194.5
20:00:00,DE,2505.8,3277.3,771.5
20:00:00,DK,700.0,695.0,-5.0
20:00:00,GB,-85.0,50.0,135.0
20:00:00,NO,0.0,69.5,69.5
21:00:00,BE,1603.1,2073.2,470.1
21:00:00,DE,3086.7,3691.2,604.5
21:00:00,DK,506.5,692.5,186.0
21:00:00,GB,-255.0,212.0,467.0
21:00:00,NO,0.0,31.7,31.7
22:00:00,BE,1877.6,2154.0,276.3
22:00:00,DE,3460.2,3654.2,194.0
22:00:00,DK,361.8,700.0,338.2
22:00:00,GB,-595.0,-490.0,105.0
22:00:00,NO,0.0,22.5,22.5
23:00:00,BE,2723.9,2459.4,-264.5
23:00:00,DE,5112.6,4738.1,-374.5
23:00:00,DK,153.0,582.1,429.0
23:00:00,GB,-388.0,-400.0,-12.0
23:00:00,NO,0.0,533.5,533.5
